"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",5.2,4.4,0.99065,2.1,1
"11.02.2026",1,6.7,0,5.1,15
"12.02.2026",5.4,8,2.5,0.78,1
"13.02.2026",5.2,3.3,0,2,0
"14.02.2026",7.6,1.8,6.42978888888889,0,0
"15.02.2026",5.2,3.8,3.4149,2.7,2
"16.02.2026",4.6,7.2,0,3.3,0
"17.02.2026",6.8,6.1,8.87406388888889,0.6,0
"18.02.2026",6.8,6.1,8.94563611111111,0.6,0
"19.02.2026",6.4,5.1,3.11927222222222,0,0
"20.02.2026",7,4.2,9.08938888888889,0,0
