"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",5,2,4.98371666666667,2.6,4
"16.02.2026",2.7,6,3.352725,0.3,11
"17.02.2026",5.8,6.7,6.74093333333333,0.87,3
"18.02.2026",7.6,2.9,5.78136666666667,0,0
"19.02.2026",7.6,1.9,9.01743333333333,0,0
"20.02.2026",7.8,3.3,7.93221944444444,0,0
"21.02.2026",1,9.2,0,3.4,13
"22.02.2026",7.2,9.9,9.13565555555556,0,0
"23.02.2026",7,9.1,9.38006944444444,1.9,0
"24.02.2026",7.6,8.2,9.5326,0,0
"25.02.2026",5.6,9.8,0,1.2,0
