"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",6.8,0.3,0.313422222222222,0,0
"12.01.2026",5.8,6.6,0,0,1
"13.01.2026",3.5,8.9,0,1.1,6
"14.01.2026",6.6,8.4,5.18092222222222,0.8,0
"15.01.2026",6.4,8.1,3.11513888888889,0.6,0
"16.01.2026",5.6,7.1,0.6157,2.8,0
"17.01.2026",6,6.2,0,0.6,0
"18.01.2026",2.5,7.2,0,6,6
"19.01.2026",4,8.1,7.04811944444444,15.7,5
"20.01.2026",6,8.1,7.03846388888889,6.4,0
"21.01.2026",6.8,8.2,6.853675,2.9,0
