"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",3.2,9.1,4.03889722222222,4.7,8
"12.03.2026",8.2,9.7,6.13796944444444,0,0
"13.03.2026",1,9.7,0,9.02,12
"14.03.2026",7.4,8.2,6.57021944444444,0.8,0
"15.03.2026",3,9.2,7.09317777777778,6.7,9
"16.03.2026",5.6,8.9,10.7973055555556,1.3,5
"17.03.2026",8.6,10.8,10.8676555555556,0,0
"18.03.2026",8.8,12,10.9377027777778,0,0
"19.03.2026",7.8,8.9,10.8500305555556,0.7,0
"20.03.2026",8.4,9.7,10.9554361111111,0,0
"21.03.2026",8.4,11.1,11.1456388888889,0,0
