"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.05.2026",9.2,15,12.4318194444444,0,0
"06.05.2026",8.8,14,10.8223944444444,0,0
"07.05.2026",9.2,13.6,14.3490138888889,0,0
"08.05.2026",9,17,14.9578333333333,0.2,0
"09.05.2026",9.2,20.5,14.9810388888889,0,0
"10.05.2026",8.2,19.3,13.465275,1,0
"11.05.2026",7.2,12.1,5.13645,0.2,0
"12.05.2026",8.6,16.7,15.3158722222222,0,0
"13.05.2026",8.2,17.2,15.0129305555556,0.6,0
"14.05.2026",8.4,15.5,15.3882944444444,0,0
"15.05.2026",7.6,16.8,12.1098027777778,3.1,0
