"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",2.5,7.5,0,6.7,7
"23.02.2026",5.3,7.3,6.71673333333333,0,6
"24.02.2026",7.6,11.2,5.03232777777778,0.33,0
"25.02.2026",8.8,13.8,9.44946944444444,0,0
"26.02.2026",7.8,10.9,5.57933611111111,0,0
"27.02.2026",6.4,11.2,4.526875,0.8,0
"28.02.2026",8,9.1,9.85438333333333,0,0
"01.03.2026",7.8,11.8,9.89788611111111,0,0
"02.03.2026",6,9.1,0,1,0
"03.03.2026",8,12.1,9.93091666666667,0,0
"04.03.2026",7.8,12.1,9.64846944444444,0,0
