"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8,14,9.83905833333333,0,0
"06.04.2026",9,10.4,12.2993166666667,0,0
"07.04.2026",9,12.7,12.4751611111111,0,0
"08.04.2026",8.6,15.6,8.79830277777778,0,0
"09.04.2026",7,14.9,11.2503305555556,9.7,0
"10.04.2026",8.4,13.7,8.87954444444444,0,0
"11.04.2026",8.8,13.3,13.45685,0,0
"12.04.2026",8.6,11.9,13.4855694444444,0,0
"13.04.2026",8.6,9.6,13.5143638888889,0,0
"14.04.2026",8.6,11.9,13.543225,0,0
"15.04.2026",8.4,13.8,13.5917027777778,0.6,0
