"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",4.7,7.2,6.42415555555556,1.1,6
"24.02.2026",6.4,10.7,0,0.8,0
"25.02.2026",8.8,15.1,8.83766944444444,0,0
"26.02.2026",7,11.1,1.76505,0.4,0
"27.02.2026",6,11.1,6.11113888888889,0.1,5
"28.02.2026",8,8.5,9.81101666666667,0,0
"01.03.2026",7.8,11.1,9.89788611111111,0,0
"02.03.2026",7,8.8,9.052175,2.4,0
"03.03.2026",8.2,10.3,10.0257361111111,0,0
"04.03.2026",7.2,12.7,9.96749166666667,1.8,0
"05.03.2026",8.4,13.1,10.1207361111111,0,0
