"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",8.8,12,10.5375694444444,0,0
"23.03.2026",8.6,9.4,8.74645,0,0
"24.03.2026",7.6,10.4,4.61149166666667,0.1,0
"25.03.2026",1.6,9.7,5.91523055555556,3.2,15
"26.03.2026",4.3,6.5,10.9180388888889,2.5,7
"27.03.2026",3.4,7.3,4.37802222222222,2.6,9
"28.03.2026",7,8.6,11.6092083333333,0.6,0
"29.03.2026",8.2,10.3,10.7353111111111,0,0
"30.03.2026",8.2,10.2,10.6295888888889,0,0
"31.03.2026",8.4,14.1,10.5127666666667,0,0
"01.04.2026",7,10.4,1.602725,0,0
