"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",8.2,3.1,8.10892777777778,0,0
"19.02.2026",6.2,2.8,0.424341666666667,0,0
"20.02.2026",4,7.9,0,4.6,4
"21.02.2026",4.2,9.9,1.41935277777778,6.2,4
"22.02.2026",5,10.4,1.67319722222222,1.2,2
"23.02.2026",7,10.4,8.63550277777778,1.4,0
"24.02.2026",7.2,11.1,3.60615555555556,0,0
"25.02.2026",5.6,10.4,3.87492777777778,6,0
"26.02.2026",7,9.1,9.62670833333333,0.3,0
"27.02.2026",5.4,6.6,0,0.7,0
"28.02.2026",4.6,6.4,0,3.8,0
