"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",7.6,5.4,5.05659444444444,0,0
"20.01.2026",8,5.6,6.70026388888889,0,0
"21.01.2026",7.4,5.5,3.86843333333333,0.03,0
"22.01.2026",7.8,2.8,6.52274722222222,0,0
"23.01.2026",7.4,4.6,5.70109722222222,0,0
"24.01.2026",6.2,4.1,0.0560111111111111,0.6,0
"25.01.2026",6.8,2,0.463005555555556,0,0
"26.01.2026",6.8,1.1,0.871777777777778,0,0
"27.01.2026",6,-2,7.632275,0,0
"28.01.2026",6,-1.4,7.76948611111111,0,0
"29.01.2026",6,-2,7.80447777777778,0,0
