"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",7.6,4.8,4.51152777777778,0,0
"05.02.2026",6.4,1.2,0,0.1,0
"06.02.2026",3.4,4.3,0,3.73,4
"07.02.2026",6.6,8.8,5.73913333333333,2.3,0
"08.02.2026",7.6,8.4,6.80602222222222,0,0
"09.02.2026",8.2,7.6,8.31679444444444,0,0
"10.02.2026",5.8,6.3,0,2.2,0
"11.02.2026",4.6,7.8,0,13.3,0
"12.02.2026",6,6.5,0,0.3,0
"13.02.2026",4.2,-0.1,0,0.7,0
"14.02.2026",5.8,-1.7,8.35467777777778,0,0
