"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,11,11,0,0
"21.03.2026",6.4,8.9,9.22479166666667,1.35,2
"22.03.2026",7.6,10,11.0105416666667,0.9,0
"23.03.2026",6.2,5.9,5.01626111111111,2,0
"24.03.2026",8.2,9.6,10.8388888888889,0,0
"25.03.2026",8.4,13.4,11.1536527777778,0,0
"26.03.2026",3.6,3.2,0,22.7,0
"27.03.2026",5.6,1.5,7.57190833333333,4.9,0
"28.03.2026",6,3.9,11.0024888888889,0,5
"29.03.2026",3.9,3.3,7.98418888888889,2.7,7
"30.03.2026",2,2.7,2.35674444444444,6.7,8
