"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.11.2025",1,2.4,0,3,14
"26.11.2025",1,0.1,0,9.7,15
"27.11.2025",6.6,-1,6.66841111111111,0,0
"28.11.2025",6.6,-0.6,7.73093888888889,0,0
"29.11.2025",6.4,3.5,4.26126666666667,0.4,0
"30.11.2025",7.6,7.4,7.55118333333333,0.2,0
"01.12.2025",6,2.2,0,0,0
"02.12.2025",7,3.5,5.80192777777778,0,0
"03.12.2025",7.2,4.9,7.48941388888889,0,0
"04.12.2025",6.2,4.1,3.25238333333333,1.8,0
"05.12.2025",7.6,5.2,7.42023888888889,0,0
