"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",6.6,-2.4,7.06446111111111,0,0
"01.01.2026",8,4.3,7.06445555555556,0,0
"02.01.2026",3.6,-0.2,3.57644444444444,5,1
"03.01.2026",1,-2.2,0,6.5,10
"04.01.2026",6.2,-3.1,7.35418888888889,0,0
"05.01.2026",5,-5.1,7.38734166666667,0,0
"06.01.2026",5,-5.2,7.41290277777778,0,0
"07.01.2026",3.6,-0.9,3.79917222222222,3.8,2
"08.01.2026",1,3.4,0,15.2,15
"09.01.2026",1,3.8,0,2.6,15
"10.01.2026",2.8,2.7,0,7.8,5
