"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",3.1,7.9,0.0760444444444444,2.5,6
"10.11.2025",8.6,10.6,8.08725,0,0
"11.11.2025",7.8,10.8,7.92855277777778,0,0
"12.11.2025",8.8,13.3,8.31577222222222,0,0
"13.11.2025",9,17.1,8.26544166666667,0,0
"14.11.2025",9.2,21.3,8.19371944444444,0,0
"15.11.2025",7,15.6,0,0,0
"16.11.2025",7.6,15.1,7.49793333333333,0,0
"17.11.2025",4.2,7.1,0,2.6,2
"18.11.2025",5.2,4.2,0,0.8,0
"19.11.2025",7.4,4.6,8.05624722222222,0,0
