"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7.8,1.1,6.35303611111111,0,0
"25.01.2026",3.8,1.9,0,3.1,4
"26.01.2026",1,1,0,18.9,14
"27.01.2026",8.2,7.6,8.2176,0,0
"28.01.2026",2.9,5.5,0,6.2,6
"29.01.2026",7.4,4.8,8.32560555555555,0,0
"30.01.2026",3.8,4.5,0,20,0
"31.01.2026",7.8,5,8.41295833333333,0,0
"01.02.2026",7.6,4.4,8.55894166666667,0,0
"02.02.2026",7.4,4.8,8.20728611111111,0.2,0
"03.02.2026",7.2,7.4,6.58792222222222,0.9,0
