"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8,0.1,6.97592777777778,0,0
"29.12.2025",8,4.9,6.99657222222222,0,0
"30.12.2025",5.4,-1.6,3.09388055555556,0.9,0
"31.12.2025",5.2,-1.1,5.01446944444444,2.1,0
"01.01.2026",7.4,2.5,7.29010833333333,0,0
"02.01.2026",2.2,1.5,4.12745833333333,10.4,8
"03.01.2026",1,-3.5,0.186502777777778,7.2,15
"04.01.2026",5.6,-2.8,7.23224722222222,0,0
"05.01.2026",5.8,-2.5,7.36565833333333,0,0
"06.01.2026",6.4,-2.6,7.39138888888889,0,0
"07.01.2026",6.4,-1,7.41870277777778,0,0
