"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",7.8,5.7,7.95253611111111,0,0
"08.02.2026",8.2,3,8.85311388888889,0,0
"09.02.2026",8,4.3,8.24229166666667,0,0
"10.02.2026",7.8,6.8,7.51878611111111,0,0
"11.02.2026",1.4,8.3,6.50041111111111,6.25,15
"12.02.2026",1,4.7,0,16.3,15
"13.02.2026",1.2,4.3,4.57417222222222,4.4,15
"14.02.2026",4.7,2.2,9.07695555555556,0.2,7
"15.02.2026",1,-0.6,8.62991111111111,0.9,15
"16.02.2026",6.2,0.9,9.1087,1.5,0
"17.02.2026",2.5,1.8,6.00499722222222,2.8,11
