"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",6.8,-0.1,7.66855,0,0
"28.11.2025",7.8,2.6,7.63258611111111,0,0
"29.11.2025",6,5,5.35657222222222,0.5,3
"30.11.2025",7.4,5.5,4.25616388888889,0,0
"01.12.2025",6.4,2,0,0.3,0
"02.12.2025",7.8,8,6.35013888888889,0,0
"03.12.2025",7.2,5.7,4.293325,0.2,0
"04.12.2025",7.4,4.6,7.49711111111111,0,0
"05.12.2025",7.4,4.3,5.58304166666667,0,0
"06.12.2025",6.6,8,3.68216666666667,0.8,0
"07.12.2025",6.2,3.4,7.07985277777778,1.9,0
