"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9,16.7,9.50075555555556,0,0
"28.02.2026",8.2,12.2,9.18497777777778,0,0
"01.03.2026",7.2,7.1,3.18636111111111,0.1,0
"02.03.2026",8.6,12.2,10.0423111111111,0,0
"03.03.2026",8.6,11.5,10.1765277777778,0,0
"04.03.2026",8.6,13,10.2367416666667,0,0
"05.03.2026",7.2,8.5,8.40497222222222,1.6,0
"06.03.2026",8.8,13.2,10.1977305555556,0,0
"07.03.2026",6.8,9.2,6.18090555555556,1.1,0
"08.03.2026",7.4,9.4,7.60913888888889,0,0
"09.03.2026",6.6,7.5,8.00348333333333,0,2
