"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.01.2026",7.2,2,4.99046944444444,0,0
"31.01.2026",8,3,8.25366111111111,0,0
"01.02.2026",7.8,3.5,7.52296111111111,0,0
"02.02.2026",8.4,6.1,8.42476666666667,0,0
"03.02.2026",7.8,7.9,4.38137777777778,0,0
"04.02.2026",7,8.1,2.62545277777778,0,0
"05.02.2026",6.4,4.9,2.19660555555556,1.5,0
"06.02.2026",6.6,6.6,7.47787222222222,1.2,0
"07.02.2026",7.4,5.6,8.27923333333333,0,0
"08.02.2026",7.6,6.3,8.88314722222222,0,0
"09.02.2026",7.8,6.9,8.99490555555556,0,0
