"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",8.2,8.2,6.87335277777778,0,0
"21.12.2025",8.4,10,6.98521111111111,0,0
"22.12.2025",8.2,12,5.37986388888889,0,0
"23.12.2025",7.6,7.3,2.74628888888889,0,0
"24.12.2025",5.8,2.1,0,1.5,0
"25.12.2025",7.8,7.7,5.47731944444444,0,0
"26.12.2025",8,6.4,7.27274722222222,0,0
"27.12.2025",7,0.6,5.12893611111111,1.8,0
"28.12.2025",7.8,1.9,7.18548611111111,0,0
"29.12.2025",7.8,1.8,7.266125,0,0
"30.12.2025",7.8,5.2,7.26497777777778,0,0
