"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",1,0.6,0.835005555555556,11.4,15
"27.03.2026",5.8,1.5,9.30046944444445,2,3
"28.03.2026",8.2,4.6,11.7865166666667,0,0
"29.03.2026",5,3,8.49345555555555,1.4,5
"30.03.2026",1,3.9,1.52148888888889,9.86,10
"31.03.2026",1,4.1,0,27.6,15
"01.04.2026",1,5.7,0,5.3,15
"02.04.2026",6,3.1,4.458675,1.8,0
"03.04.2026",7.6,2.5,12.7689694444444,0.3,0
"04.04.2026",8,3,12.7923722222222,0,0
"05.04.2026",7.6,5.6,12.8157444444444,0,0
