"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",1,3.6,0,27.2,15
"22.02.2026",6,7.8,5.670325,0.27,2
"23.02.2026",1.6,7.3,0.364197222222222,9.3,9
"24.02.2026",4.6,9.1,1.60829722222222,6,3
"25.02.2026",8.8,14.8,9.82680277777778,0,0
"26.02.2026",8.6,15,9.88847777777778,0,0
"27.02.2026",6.8,11.6,7.99880555555556,0,2
"28.02.2026",7.6,7.2,9.99787222222222,0,0
"01.03.2026",8,7.7,10.056275,0,0
"02.03.2026",8.2,8,10.1144083333333,0,0
"03.03.2026",8.2,9.1,10.1723,0,0
