"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",5.6,11.4,1,0.8,3
"17.11.2025",1,7.7,0,21.1,15
"18.11.2025",8,1.5,7.54516111111111,0,0
"19.11.2025",7.8,2.8,7.99403888888889,0,0
"20.11.2025",1.8,1.9,0,4.2,9
"21.11.2025",1,1.7,0,4.9,15
"22.11.2025",1.1,0,0,2.9,10
"23.11.2025",7,3,7.82298333333333,0,0
"24.11.2025",5,2.2,1.99513333333333,3,0
"25.11.2025",5.2,3.3,7.73065555555556,0.7,4
"26.11.2025",6,3.1,2.58724444444444,0.3,0
