"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.8,15.2,8.03887222222222,0,0
"13.11.2025",9.2,18.4,8,0,0
"14.11.2025",9.2,18.9,8.04678611111111,0,0
"15.11.2025",6.6,12.6,0,0.3,0
"16.11.2025",6.2,10.9,0,0.5,0
"17.11.2025",1,7.6,0.882261111111111,7.1,15
"18.11.2025",7,5.8,7.961075,0,0
"19.11.2025",7.8,5,8.06240277777778,0,0
"20.11.2025",4.6,-0.4,4.18453888888889,7.1,0
"21.11.2025",5,-0.1,7.88501944444444,2.2,0
"22.11.2025",6,1.3,6.89813888888889,4.3,0
