"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",2.1,4.2,4.2696,2.3,10
"10.01.2026",1,-0.1,0,13.14,15
"11.01.2026",2.1,-4.3,1.03331666666667,1.7,6
"12.01.2026",4.8,3.5,0.123966666666667,0,4
"13.01.2026",6.6,5.6,1.06435833333333,0,0
"14.01.2026",7.4,7.5,3.43241944444444,0,0
"15.01.2026",7.6,8.4,7.706025,0,0
"16.01.2026",7.6,4.9,7.44521666666667,0,0
"17.01.2026",7.6,2.8,7.63156111111111,0,0
"18.01.2026",7.4,4.8,7.22802222222222,0,0
"19.01.2026",7.4,4,7.61528055555555,0,0
