"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,5.9,0,13,14
"12.02.2026",2,6.8,3.85670833333333,19.28,9
"13.02.2026",5.8,5.7,7.33218611111111,1.5,3
"14.02.2026",1,1.1,0,9.1,11
"15.02.2026",6,1.1,9.14384166666667,0,3
"16.02.2026",1,6.4,0,23.9,15
"17.02.2026",1,5.6,0,34.7,15
"18.02.2026",3.5,4.7,3.92066111111111,2.7,7
"19.02.2026",2,3.7,7.416075,0.9,15
"20.02.2026",3,2.5,6.54005555555556,4.3,8
"21.02.2026",7.2,3.8,9.40591666666667,0,0
