"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.03.2026",8.8,12.9,10.1849388888889,0,0
"05.03.2026",9,15.4,10.2723611111111,0,0
"06.03.2026",9,15.7,10.3503166666667,0,0
"07.03.2026",9,14.3,10.4089527777778,0,0
"08.03.2026",8.8,13,10.4704527777778,0.16,0
"09.03.2026",8.6,12.6,10.6322083333333,0,0
"10.03.2026",8.4,10.8,10.3751666666667,0,0
"11.03.2026",8,13.3,10.689725,0.6,0
"12.03.2026",8.4,13.7,10.7380583333333,0,0
"13.03.2026",8.6,13.3,10.6458083333333,0,0
"14.03.2026",8.6,15.5,10.9185277777778,0,0
