"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",1,2.5,0,2.7,15
"21.02.2026",1,3.9,0.0154388888888889,14.92,15
"22.02.2026",5.6,7.7,0.706730555555556,2.8,0
"23.02.2026",1.4,7.5,4.32256666666667,3.9,14
"24.02.2026",8.2,11.1,9.76795555555556,0,0
"25.02.2026",8.6,16.9,9.82982222222222,0,0
"26.02.2026",7.6,12,7.50524722222222,0,0
"27.02.2026",4,6.1,0,7.1,1
"28.02.2026",2.4,8.3,9.51096111111111,0.7,15
"01.03.2026",7.2,4.5,5.38381388888889,0,0
"02.03.2026",7.6,6,9.76515,0,0
