"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",7.2,9.6,6.39838333333333,0.8,0
"24.03.2026",8.8,12.1,11,0,0
"25.03.2026",3.9,12.2,8.00091666666667,13.1,7
"26.03.2026",1,-0.2,0,9.3,15
"27.03.2026",1,-1.6,2.314675,4.7,13
"28.03.2026",7.2,4.3,10.7555333333333,0,0
"29.03.2026",1,1.4,1.14472222222222,6.3,15
"30.03.2026",8,5.9,11.4651361111111,0,0
"31.03.2026",5.2,3.9,1.27117222222222,6.2,0
"01.04.2026",5.8,0.9,8.68379166666667,9,0
"02.04.2026",6.6,2.3,11.5647638888889,1.3,0
