"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",5.2,-2.2,6.68477222222222,0,3
"12.01.2026",1,4.3,0,12.68,15
"13.01.2026",8,7.5,6.42634166666667,0,0
"14.01.2026",7.4,6.8,7.39736111111111,0,0
"15.01.2026",7.8,5.9,7.61382222222222,0,0
"16.01.2026",8,9.1,6.52323888888889,0,0
"17.01.2026",7.6,8.2,4.444875,0,0
"18.01.2026",7.8,3.6,7.80495,0,0
"19.01.2026",7.6,4.9,6.86188055555556,0,0
"20.01.2026",6.8,6.2,7.61540555555556,2.4,0
"21.01.2026",6.2,3.8,7.27260277777778,4.1,0
