"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.03.2026",6.6,8.1,3.12131666666667,0,2
"02.03.2026",8.4,12.9,9.93491388888889,0,0
"03.03.2026",8.6,12.1,10.1493361111111,0,0
"04.03.2026",8.8,12.4,10.2336638888889,0,0
"05.03.2026",8.8,12.5,10.2926027777778,0,0
"06.03.2026",5.2,6.8,0,7,0
"07.03.2026",4.6,1,0,9.8,0
"08.03.2026",7.6,8.9,10.5112611111111,0,0
"09.03.2026",8,10,10.6299527777778,0,0
"10.03.2026",8,9.7,10.5831611111111,0,0
"11.03.2026",8.2,9.9,10.2664916666667,0,0
