"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.02.2026",8.4,6.5,8.16487222222222,0,0
"15.02.2026",2,11.2,0.66375,7.8,9
"16.02.2026",7.4,9,8.31724444444444,0.9,0
"17.02.2026",8,6.5,8.38449722222222,0,0
"18.02.2026",1,4.4,0,6,15
"19.02.2026",4.2,5.4,0,4.8,1
"20.02.2026",7.6,6.6,8.89123611111111,0,0
"21.02.2026",3.8,9,0.0746166666666667,7.2,5
"22.02.2026",7.8,11.2,7.94215833333333,0,0
"23.02.2026",8.2,13.6,8.92836944444444,0,0
"24.02.2026",6.8,12.3,0.199630555555556,0.3,0
