"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.12.2025",6.4,12.4,0,0,0
"17.12.2025",6,10.3,0.0239666666666667,1.4,0
"18.12.2025",1,12.6,0,14.9,15
"19.12.2025",8.2,11.7,6.14978611111111,0,0
"20.12.2025",6.6,9.8,5.60623333333333,1.35,0
"21.12.2025",7.2,6.2,5.17602777777778,0,0
"22.12.2025",7.6,7,5.70901388888889,0,0
"23.12.2025",7,7.5,0.0997194444444444,0,0
"24.12.2025",8,7.9,6.23374166666667,0,0
"25.12.2025",6.6,7.7,0,0,0
"26.12.2025",8,5.7,6.29606388888889,0,0
