"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.12.2025",8.2,10.3,6.52035833333333,0,0
"04.12.2025",5,9.1,0,0.6,3
"05.12.2025",5,10.3,3.90464722222222,3.5,5
"06.12.2025",5.6,11.6,0,2.7,0
"07.12.2025",1.5,12.4,0,2.4,11
"08.12.2025",5.4,12.5,0.952558333333333,1.2,0
"09.12.2025",2.4,15.1,2.34498055555556,0,15
"10.12.2025",7.2,12.7,3.13403333333333,0.3,0
"11.12.2025",5.6,11,1.39475833333333,4.8,0
"12.12.2025",7.6,9.9,6.41714166666667,0,0
"13.12.2025",7,10.4,6.36443888888889,0.9,0
