"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",5,6,3.22229444444444,4.1,4
"20.11.2025",8,4.5,6.88475833333333,0,0
"21.11.2025",8.2,6,7.2483,0,0
"22.11.2025",2.4,7.6,0,1.8,8
"23.11.2025",6.8,9.1,5.72533055555555,0.9,0
"24.11.2025",6.2,6.9,0,0,0
"25.11.2025",7.6,8.2,4.56164722222222,0,0
"26.11.2025",8,9.4,6.80919166666667,0,0
"27.11.2025",7.2,12.7,2.22237222222222,0,0
"28.11.2025",7.6,14,3.35931111111111,0,0
"29.11.2025",7.8,11.1,6.87606388888889,0,0
