"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",8.6,13.4,9.722175,0,0
"11.04.2026",7.4,13.2,6.27255833333333,0.1,1
"12.04.2026",6.6,12.2,13.2385805555556,0.9,5
"13.04.2026",7,12.1,8.06868888888889,2.4,0
"14.04.2026",8.8,14.2,13.3838027777778,0,0
"15.04.2026",8.4,16.7,9.56553333333333,0,0
"16.04.2026",8.6,18.4,10.89065,0.86,0
"17.04.2026",9,18.7,11.3476055555556,0,0
"18.04.2026",7.6,17.5,5.64131666666667,0.7,0
"19.04.2026",8.2,16.2,9.89232777777778,0.6,0
"20.04.2026",8.8,15.6,13.9952027777778,0,0
