"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",8,5.7,6.05723611111111,0,0
"08.01.2026",2.3,5.1,0,19.9,7
"09.01.2026",5.6,4,2.05172777777778,0.2,2
"10.01.2026",7.6,3.7,5.44212777777778,0,0
"11.01.2026",1.3,5.6,0,2.4,10
"12.01.2026",6.4,10.6,0.419280555555555,0.9,0
"13.01.2026",5,11.5,0,4.5,0
"14.01.2026",7.4,10.4,6.33358333333333,0,0
"15.01.2026",7.4,9.4,6.86415833333333,0.6,0
"16.01.2026",7.6,6.4,6.89940277777778,0,0
"17.01.2026",7.2,8.1,6.80565833333333,0.3,0
