"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",7.6,16.1,5.50151111111111,0,1
"10.03.2026",8,13.3,6.27781388888889,0,0
"11.03.2026",7.6,12.7,9.42347777777778,0,1
"12.03.2026",6.6,11.2,2.94036944444444,0,1
"13.03.2026",6,10.7,10.6277722222222,2.4,3
"14.03.2026",6.8,8.3,10.6958916666667,2.7,0
"15.03.2026",8,9.9,10.76385,0,0
"16.03.2026",8.4,12.2,10.7916444444444,0,0
"17.03.2026",7,12.4,3.01378611111111,0,0
"18.03.2026",8,11.6,10.6199555555556,0,0
"19.03.2026",7.8,11.6,11.0332638888889,0.3,0
