"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",8,11.7,6.87971388888889,0,0
"10.02.2026",4.6,12.7,2.04823333333333,4.15,5
"11.02.2026",5.2,12.4,1.98249722222222,2,1
"12.02.2026",5.8,10.2,0,0.6,0
"13.02.2026",6.6,10.4,5.17664166666667,2.1,0
"14.02.2026",7.4,5.6,8.74421666666667,1.5,0
"15.02.2026",7.4,6.4,8.44699166666667,0,0
"16.02.2026",7,12,7.24100833333333,0.9,0
"17.02.2026",7.6,10.3,8.99070277777778,0,0
"18.02.2026",6,10.9,3.39252222222222,3,0
"19.02.2026",7.2,7.3,9.14126388888889,0.3,0
