"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.03.2026",8.8,14.7,9.723825,0,0
"03.03.2026",7.2,13.6,0.531408333333333,0,0
"04.03.2026",8.4,15.3,8.19129166666667,0,0
"05.03.2026",7.2,13.4,10.0836916666667,3.6,0
"06.03.2026",6.6,10.1,0,0,0
"07.03.2026",8.6,9.4,10.3127638888889,0,0
"08.03.2026",7,10.6,0.454994444444444,0,0
"09.03.2026",8.2,12.7,10.3726916666667,0,0
"10.03.2026",8.4,11.4,10.4228722222222,0,0
"11.03.2026",6.2,11,0.609136111111111,0.9,0
"12.03.2026",6.6,9.9,3.84380277777778,3,0
