"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.4,15.2,6.604475,0,0
"16.11.2025",7.6,11.5,2.06766111111111,0,0
"17.11.2025",8.2,8.7,7.46497777777778,0,0
"18.11.2025",8,7,7.14566388888889,0,0
"19.11.2025",7.6,5.7,6.98810555555556,0,0
"20.11.2025",7.8,4.5,7.34546388888889,0,0
"21.11.2025",7.4,3,6.05315277777778,0,0
"22.11.2025",7.2,6.8,6.88110277777778,0,0
"23.11.2025",6.4,12.2,0.0990361111111111,0.3,0
"24.11.2025",7.6,8.9,6.17462222222222,0,0
"25.11.2025",7,7.1,6.92102777777778,0.6,0
