"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",1,12.5,0,6.1,13
"02.12.2025",7.8,11.5,6.43963888888889,0.6,0
"03.12.2025",8.2,10.3,6.55753611111111,0,0
"04.12.2025",3.8,8.6,0,4.5,5
"05.12.2025",7.8,9.4,5.95193055555556,0,0
"06.12.2025",5.4,7.4,0,0.6,0
"07.12.2025",6,11.7,0,0.9,0
"08.12.2025",7.2,13.7,2.12246666666667,0,0
"09.12.2025",7.6,11.1,6.10966111111111,0.3,0
"10.12.2025",7.6,12.7,6.33003888888889,0,0
"11.12.2025",6.6,12.1,2.19682777777778,1.5,0
