"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",7.2,12.1,1.75784166666667,0,0
"13.01.2026",1,11.1,0,4.8,12
"14.01.2026",6,9.9,0.012025,2.6,0
"15.01.2026",1.4,8.7,0,15.9,9
"16.01.2026",7.8,9.2,6.89815,0,0
"17.01.2026",6.8,6.3,0.0449027777777778,0,0
"18.01.2026",7.2,6.4,4.26636388888889,0,0
"19.01.2026",7.4,10,6.78953888888889,0,0
"20.01.2026",7.6,10.4,4.81227777777778,0.3,0
"21.01.2026",7.8,10.5,7.21199166666667,0,0
"22.01.2026",7.8,10.1,6.59971111111111,0,0
