"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.03.2026",3.8,9.3,6.12310833333333,1.4,8
"26.03.2026",8.4,9.9,9.72604722222222,0,0
"27.03.2026",4,11.1,0,4.5,5
"28.03.2026",7.6,9.5,8.48269722222222,0.9,0
"29.03.2026",6.6,11.5,0.722088888888889,0,0
"30.03.2026",8.8,10,12.0901111111111,0,0
"31.03.2026",8.6,15.8,10.2988833333333,0.16,0
"01.04.2026",8.6,14.9,11.0367638888889,0,0
"02.04.2026",8.4,13.5,10.304575,0,0
"03.04.2026",6.2,11.2,0,0.6,0
"04.04.2026",6.6,11,3.43065277777778,2.7,0
