"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",8,1.7,6.42313055555556,0,0
"05.01.2026",8,1.4,6.41585277777778,0,0
"06.01.2026",7.4,2.9,6.42106944444444,0.5,0
"07.01.2026",6.2,3.4,6.17764444444444,0.3,2
"08.01.2026",4.4,4.6,0,6.6,0
"09.01.2026",6.8,4.8,5.52346944444445,0,0
"10.01.2026",7.2,6.2,4.34130555555556,0,0
"11.01.2026",6.6,11.8,5.76914166666667,0,1
"12.01.2026",5.2,8.1,0.0758388888888889,7.2,0
"13.01.2026",6,6.5,2.78535555555556,1.5,0
"14.01.2026",7.2,6.9,6.74226944444445,0,0
