"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",4.8,11.9,0,1.3,3
"11.02.2026",5.6,12.7,4.03051944444444,4.08,1
"12.02.2026",4.3,12,4.03930555555556,2.2,6
"13.02.2026",4.6,7.7,0,5.4,0
"14.02.2026",8.2,5,8.77299444444444,0,0
"15.02.2026",1,4.5,0,4.2,13
"16.02.2026",4.8,10.5,0,8.4,0
"17.02.2026",7.6,9.1,6.46722777777778,0,0
"18.02.2026",5.4,10.3,5.21509722222222,0.9,4
"19.02.2026",6.2,11.7,4.83332777777778,2.4,0
"20.02.2026",6.4,10.5,1.38505833333333,0.3,0
