"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",4,14.4,0,4.4,4
"09.12.2025",4.2,15,0,3.6,4
"10.12.2025",8,12.7,5.95613055555556,0,0
"11.12.2025",8,10.4,5.66281111111111,0,0
"12.12.2025",6,11.1,0,0.3,0
"13.12.2025",7,11.7,4.29220277777778,0,0
"14.12.2025",4.4,11.1,6.07666111111111,0,9
"15.12.2025",7,13.1,2.53020555555556,0.9,0
"16.12.2025",6.8,12.1,3.75923888888889,0.6,0
"17.12.2025",6.2,9.5,0.941577777777778,0.9,0
"18.12.2025",7.2,8.1,6.19782777777778,0,0
