"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.01.2026",5.8,10.2,0.201430555555556,0.1,1
"23.01.2026",6,8.2,0,0.8,0
"24.01.2026",7.8,8.6,6.89183888888889,0,0
"25.01.2026",5.4,8.5,0,5.7,0
"26.01.2026",6.2,9.1,0,1.5,0
"27.01.2026",1.8,9,0,7.8,9
"28.01.2026",7,8.9,7.50360555555556,0,0
"29.01.2026",5.8,9.5,0,1.8,0
"30.01.2026",7,6.7,6.91902222222222,0.3,0
"31.01.2026",7,9.2,5.91368611111111,1.2,0
"01.02.2026",7.6,9.5,7.87303055555556,0.3,0
