"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",8,16.5,6.25877222222222,1.4,0
"29.04.2026",9.4,16.5,13,0,0
"30.04.2026",9.4,16.9,14,0,0
"01.05.2026",9.4,22.8,14.0741055555556,0.2,0
"02.05.2026",9,21.7,11.648175,0,0
"03.05.2026",6,17,9.08630833333333,2.4,3
"04.05.2026",5.6,15.1,2.05114722222222,11.3,0
"05.05.2026",6,14.6,0,1.5,0
"06.05.2026",9,16.4,12.6223777777778,0,0
"07.05.2026",6.6,13,0,0.2,0
"08.05.2026",8.2,17.4,9.42608333333333,0,0
