"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",5.8,15.7,3.62404166666667,1.2,4
"13.11.2025",6.6,16.4,1.56033611111111,0.6,1
"14.11.2025",1,13.7,0,16.3,15
"15.11.2025",6,12.7,0,1.2,0
"16.11.2025",6.4,10.6,0,0.3,0
"17.11.2025",8,8.9,7.46679166666667,0,0
"18.11.2025",7.8,7,7.41432777777778,0,0
"19.11.2025",7.6,8.5,7.27866111111111,0.3,0
"20.11.2025",7.2,4.8,7.36132222222222,0,0
"21.11.2025",6.8,8.8,6.15561944444444,1.5,0
"22.11.2025",7.6,8.1,6.22494444444444,0,0
