"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",6.4,8.5,0.993961111111111,0.6,0
"25.11.2025",8.2,7.9,6.97011111111111,0,0
"26.11.2025",6.4,9.5,2.00768055555556,2.4,0
"27.11.2025",6,14,0,0,0
"28.11.2025",6.4,11.2,4.89328611111111,2.1,0
"29.11.2025",6.8,7.7,6.87348611111111,0,0
"30.11.2025",7.2,8.4,6.30380833333333,0,0
"01.12.2025",7.6,9.1,6.69953888888889,0,0
"02.12.2025",7.6,10,6.50639444444444,0,0
"03.12.2025",7.4,10.2,3.34979722222222,0,0
"04.12.2025",8,10.7,6.62629444444444,0,0
