"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-2.2,5.63235,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,-4.5,5.96336388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-1.8,5.65120555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,0.7,5.25145833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,-0.7,5.56226111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,1.8,5.78124444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-2,5.61271944444445,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,-2.1,5.430125,1,0
"München","Bayern","München, Bayern","(BY)",7.6,0,3.20551111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,3.7,6.515325,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,-0.6,5.64421111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-0.1,5.41453888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-3.7,3.38055277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,0.3,6.69165277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,0.1,5.56827777777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,-0.1,5.32396666666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,1.1,5.79294444444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,2,6.27623611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-1.2,5.58921111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,1.7,6.88754166666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-2.1,5.57590833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-4.5,5.78654444444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,3.1,6.59106388888889,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,-3.4,5.77491111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,0.7,6.45128611111111,1,0
