"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,17.1,9.21176388888889,0,0.4
"Berlin","Berlin","Berlin","(BE)",8.6,15.9,8.38824444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,10.2,9.070325,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,5.7,0,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,15.8,9.49369444444445,0,2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,9.4,1.69407222222222,0,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,10.2,9.75144166666667,0,0.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,17.1,8.51255555555556,1,0
"München","Bayern","München, Bayern","(BY)",9,16.7,9.97105833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,16.9,6.16401666666667,0,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,13.7,7.88338333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,14.9,5.59244722222222,0,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,17.1,9.05198055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,18.4,9.19103333333333,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,13,8.95981666666667,0,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,7.3,2.84919444444444,0,0.7
