"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-6,5.58724722222222,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,-2.7,6.4836,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-0.3,5.875475,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,-0.5,5.71936944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,-2.5,6.12967777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,0.2,4.56730833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-0.2,5.79529444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,-4.5,6.65364166666667,1,0
"München","Bayern","München, Bayern","(BY)",6.6,-0.6,4.65859722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,0.9,6.79767777777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,0,6.01731944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-2.3,5.76553055555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-4.3,6.73570833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,-1.2,6.00574166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,-1.7,5.67669722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,-1.2,5.58130277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,-0.9,4.58554722222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,0.6,4.75906944444445,0,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-0.8,5.65629722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5,-1.3,6.636125,0,0.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,-3.3,6.17177777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,-1.8,6.27831111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,-1.1,7.25143611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,0,6.09343333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,0.6,6.75755833333333,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,-0.6,5.91871666666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-5.7,6.40926111111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,-2.5,6.12564166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,-1.8,6.13926388888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,-5.6,3.72112222222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,-2.2,6.68477222222222,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,0.2,0.648775,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,0,6.45859166666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,-3.9,6.5113,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,-0.5,6.09540277777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,-2.1,5.22538055555556,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,0.1,6.05124166666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,1.1,6.89738333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,0.7,3.77191388888889,0,0.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,-0.3,6.60525277777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,0.1,6.01115277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.8,-3.6,6.86209444444444,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,0.3,4.34880555555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,-1.7,4.74038888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,0,5.21157777777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.6,-2.3,6.37904444444445,0,0
"Bremen","Bremen","Bremen","(HB)",5.8,-4.9,0.0402722222222222,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.8,-1.2,6.12144722222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,-2.7,5.74029722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,1.2,3.43672222222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,0.9,6.89216666666667,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,1.2,6.92532777777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,-0.4,6.02821944444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.8,-2.6,7,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.8,-3.8,6.75311388888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,-4.6,5.99955,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.4,-5.6,5.45150555555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,-0.1,6.07804722222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7,0.2,4.44835833333333,0,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.8,-4.2,6.84209444444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.8,-1.5,7,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,-2.8,6.23810277777778,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,-0.7,5.77021111111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,-3.4,5.278425,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.8,-0.4,6.06390555555556,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8,0,6.09441944444444,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.6,-1.5,7.24139722222222,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.8,-4.8,6.65079722222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,-3.6,2.99709166666667,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,-2.9,7.00448333333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,-2.1,6.81041944444444,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,1.4,6.93819166666667,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,-2.8,5.83814166666667,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,-4.2,5.33103333333333,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,1.1,6.77295555555555,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,-3.5,5.03621111111111,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.6,-3.7,4.27371944444444,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.8,0.5,3.71256944444444,0,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.6,-0.7,4.97555,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,0.7,5.40028333333333,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",6.6,-0.4,5.84400555555556,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,0.5,4.41128611111111,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8,0,6.08545,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.6,-2,5.24515833333333,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8,0.7,6.82838611111111,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,0.2,4.10356666666667,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8,1.3,6.75548611111111,1,0
"Passau","Bayern","Passau, Bayern","(BY)",6.8,-4.7,6.76123611111111,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.6,-4,5.89580277777778,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.6,-1.1,5.26528611111111,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.8,-4.3,6.76556666666667,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",5.6,-5.2,6.69006388888889,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.6,-0.1,7.468625,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.8,-2.6,6.74060555555556,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,-0.4,6.01480277777778,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8,0.5,6.594275,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.6,-1.5,4.31894722222222,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.8,-2.8,6.06001388888889,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6.8,-2.6,6.39817777777778,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.4,1.1,3.96569722222222,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",6.8,-3.1,6.86339722222222,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,-1.3,4.79738611111111,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.8,-3.5,6.260725,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.8,-2.3,6.110675,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.8,-3.6,6.016,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.8,0,5.47543055555556,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.8,-4.2,6.87768611111111,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",6.8,-3.4,6.18374166666667,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",6,-1.1,2.31723055555556,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.8,-2,6.68390833333333,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.8,1.4,6.8457,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",5.8,-2.2,7.00899722222222,0,0.2
