"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,11.3,0.828155555555555,0,0.1
"Berlin","Berlin","Berlin","(BE)",5.4,10.7,0,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,9.9,0,0,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,11.4,5.45521666666667,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,11.1,0.656975,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,10.8,4.64076666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,9.8,0,0,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,11.9,1.78119166666667,0,0.1
"München","Bayern","München, Bayern","(BY)",7.8,12.7,5.188125,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,14.3,5.12616388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,8.2,0,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,11.5,5.90329166666667,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,11.4,3.27430833333333,0,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,11.6,3.667025,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,11,0.336163888888889,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,10.8,5.83561944444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,11.5,4.65124722222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.1,7.73875,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,10.7,0.00286666666666667,0,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,13.2,8,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,11.2,0.797847222222222,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.6,9.6,0,0,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,12,7.69315555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,8.2,0,0,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,13.9,3.23166666666667,1,0
