"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,14.7,1.85235555555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,16.9,7.53578333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,14.4,5.35996111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,12.7,2.70817222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,14.5,4.841725,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,12.5,4.92636111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,13.9,5.98615,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,12.9,6.83033333333333,1,0
"München","Bayern","München, Bayern","(BY)",8.8,15.9,8,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,18.5,7.35427777777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,13.2,5.17731944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,13.5,3.453225,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9,18.6,6.95326388888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,15.4,7.30588055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,13.9,5.17984444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,12.1,2.609675,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,13.7,4.96733333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.3,6.65200277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,14.4,4.36741666666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.2,19.6,8,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.2,14.8,4.65185277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,14.1,7.06715555555555,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,16.6,7.995525,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,13.8,6.54280555555555,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,17.7,7.33225555555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,14.2,4.44482777777778,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,16.3,6.50079444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,14.4,5.41430555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,14.8,4.51125833333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,17.9,7.29843888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.2,19.1,8,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.2,20,7.944725,1,0
