"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,12,0,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,12.2,0,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,11.6,0,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,9.8,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,11.5,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,9.7,3.67088611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,11.5,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7,13.5,1.06914722222222,0,0.2
"München","Bayern","München, Bayern","(BY)",8.4,12.1,7.01767222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,13.6,0,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,11.2,0.079,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,12,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.4,11.4,0,0,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",2.5,10.2,0,0,6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,10.8,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,10.1,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,11.4,2.33268333333333,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,7.4,3.11682222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,11.3,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,11.3,7.19946388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,11.7,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,10.9,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,6.9,7.25801944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,10.7,0.273175,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,13.8,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,11.5,0.165530555555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7,12,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,11.5,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,11.5,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,13.2,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,9.3,7.18281944444445,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,13.7,4.28418888888889,0,0.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,13.2,0.396297222222222,0,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,11.7,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,11.5,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,11.8,2.95890833333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,11.5,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,11.6,0,0,1.8
