"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,1.9,4.43248888888889,1,0
"Berlin","Berlin","Berlin","(BE)",8,0.2,6.37043888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,0.9,6.31763611111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,3.5,0,0,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,1.5,5.719975,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,2.1,0.190947222222222,0,3.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,0.9,6.22143888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,0,7.14790555555556,1,0
"München","Bayern","München, Bayern","(BY)",7.8,0.1,7.66113611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.4,3.3,2.45443888888889,0,4.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,1.3,6.19483333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,1.9,0.083825,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,0.2,7.01255,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.4,0.4,3.06241666666667,0,2.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,2.2,5.24271666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,2.4,0,0,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.4,2.3,0,0,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,1.9,3.60998888888889,0,0.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,1.5,6.17433333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,1.5,6.36048611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,1.1,5.40873055555556,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,0.6,6.48128055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,-0.4,7.79200277777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,0.4,5.52500833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.4,3.3,2.39473055555556,0,3.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,0.7,6.32505833333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,1.9,5.08386111111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,1.6,5.713575,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,1.5,5.55736388888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,1.2,6.45584166666667,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,2.7,6.63814444444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,3.7,5.96528611111111,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.4,3.3,1.53989444444444,0,4.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,0.5,6.35971111111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,1.1,6.18375555555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4,1,0.720352777777778,0,4.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,0.7,6.23914166666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.4,2.5,3.16918888888889,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7,0.6,6.12652222222222,0,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,2.9,4.07014722222222,0,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,1.1,6.16593888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,1.6,6.8201,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.8,2.8,0,0,4.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4,1.3,0.222425,0,4.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,1.9,5.45046111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,-0.7,7.41704444444444,1,0
"Bremen","Bremen","Bremen","(HB)",4.8,2.2,0.177855555555556,0,3.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,1.6,4.01494444444444,1,0
