"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,11.9,1.68159722222222,0,0.4
"Berlin","Berlin","Berlin","(BE)",7.6,12.7,4.19893888888889,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,11,3.574575,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,9.9,0.454272222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,10.9,2.39396666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,9.9,1.00926666666667,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,10.8,3.42687222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,14.9,6,1,0
"München","Bayern","München, Bayern","(BY)",4.4,12,0,0,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.1,14.8,0,0,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,10.1,3.99827222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,11.8,0.663005555555556,0,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,14.3,6,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,14.3,1.45794722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,10.6,1.93250555555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,9.9,1.18423055555556,0,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,10.9,1.33536388888889,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,12.4,0,0,1
