"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,-1.8,5.28620277777778,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,-3.5,5.61481111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,-2.8,6.84816111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,-1.2,6.19356666666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,-3.1,6.93839722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,-0.3,0.748002777777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,-3.9,6.87287222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,-1.4,7.10996944444444,1,0
"München","Bayern","München, Bayern","(BY)",7.8,0.2,5.63353333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,7.1,7.01805833333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-2.4,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,-1.4,5.59660277777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,-1,6.35115833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,3,6.89433055555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,-1.5,6.797975,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,-1.4,6.67166388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,0.1,2.28236388888889,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,2.1,3.43138055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,-3.1,6.92512222222222,1,0
