"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,13.3,5.10295555555556,0,1.3
"Berlin","Berlin","Berlin","(BE)",9.2,18.8,9.1879,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,14.8,4.32777222222222,0,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,7.7,2.592625,0,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,13.3,3.69304166666667,0,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.6,8.6,1.49371944444444,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,13.4,4.42932777777778,0,0.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15.7,9.17414722222222,1,0
"München","Bayern","München, Bayern","(BY)",8.6,14.7,9.29686944444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,14.5,3.71592222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,14.6,4.94554166666667,0,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,12.5,4.00178055555556,0,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.2,18.7,9.01572777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,13.9,8.32383333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,13.4,4,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,9.1,3.73277777777778,0,4.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",3.9,11,3.71164444444444,0,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,13.7,6.47544444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,14,5.20413611111111,0,0.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,14.4,9.29187222222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,13.8,4.32019444444444,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,15.2,7.057125,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.6,15.3,9.43473611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,15.9,8.23848611111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,14,4.073975,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,15.1,4.9649,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,14.2,5.19894166666667,0,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,13.1,3.89111666666667,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.4,13.9,4.20253055555556,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,15,8.81011666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,12.7,9.17619444444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,15.6,6.04298333333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,13.6,2.57870277777778,0,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.2,18.5,9.17654722222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,14.7,5.37360833333333,0,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",3.2,11.6,3.68045,0,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,15.2,4.8283,0,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,13.6,5.79403888888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,13.6,7.27524166666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,14.1,6.97391388888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,12.3,3.199225,0,0.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9,16,8.116025,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.6,7.7,2.92036111111111,0,4.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",3,11.4,3.51478611111111,0,2.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.4,13.4,3.35916944444444,0,2.1
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,14,8.23189166666667,0,0.2
"Bremen","Bremen","Bremen","(HB)",6.6,13.5,4.50137777777778,0,1.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,13,3.81698333333333,0,2.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,15.3,9,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7,12.6,0.0232444444444444,0,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.2,12.6,6.27931111111111,0,0.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,14,4.44864722222222,0,0.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,9.3,3.10153888888889,0,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,15.3,6.30663055555556,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,14.9,9,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.8,12.8,3.602875,0,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.8,14.1,9.39784722222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,15.4,8.19415555555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,13.2,6.47883055555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,16.6,7.55858333333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,15.1,7.71755555555556,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,14,6.01868055555556,0,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1.3,6.3,0.881630555555555,0,4.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.4,12,2.43934722222222,0,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,13.3,3.638125,0,0.6
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.6,15.5,8.32308888888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.6,15.1,9.43448888888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.6,12.7,9.24841666666667,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,12.5,3.27095555555556,0,1.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,15.4,6.30068055555556,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,9.4,3.39162222222222,1,0
